timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:17:48.089Z,1197,recv,402A40,ENCRYPTED,A58B4D,5,4.223123,8C402A40B2B810AC8F73CF478E23
2026-04-15T18:17:48.190Z,1198,recv,402A40,ENCRYPTED,A58B4D,5,4.272303,88402A407FC5866544FBBFD2324B
2026-04-15T18:17:48.291Z,1199,recv,B66BC3,ENCRYPTED,C0FFEE,4,4.398823,8AB66BC339275339B4C0FAD55734
2026-04-15T18:17:48.390Z,1200,recv,B66BC3,ENCRYPTED,C0FFEE,4,1.905319,8CB66BC316924E6F00A7F686E34E
2026-04-15T18:17:48.491Z,1201,recv,685B4B,ENCRYPTED,45AB3C,1,1.110138,8C685B4B8391EB93AE1592565B4F
2026-04-15T18:17:48.593Z,1202,recv,685B4B,ENCRYPTED,45AB3C,1,1.276448,88685B4BB6A5B3E4ED58D6140AE2
2026-04-15T18:17:48.696Z,1203,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.462670,8DB66BC3CC735BFD436057F42315
2026-04-15T18:17:48.798Z,1204,recv,402A40,ENCRYPTED,A58B4D,5,4.182215,8E402A4030856E1CBF05F5E05E5B
2026-04-15T18:17:48.897Z,1205,recv,DE1610,ENCRYPTED,7C1D2E,3,2.499324,8CDE161021967591CBE5AAE7A949
2026-04-15T18:17:48.998Z,1206,recv,5B420D,ENCRYPTED,A1B2C3,2,2.019277,8D5B420DE36E6D623766D14B4EB5
2026-04-15T18:17:49.101Z,1207,recv,402A40,ENCRYPTED,A58B4D,5,3.900377,88402A402CECC2901B65CF2986D7
2026-04-15T18:17:49.200Z,1208,recv,685B4B,ENCRYPTED,45AB3C,1,1.336506,8C685B4BB7362268AD0EA94A8A0F
2026-04-15T18:17:49.303Z,1209,recv,402A40,ENCRYPTED,A58B4D,5,3.184973,88402A40CFD4D7838AA50B65EB12
2026-04-15T18:17:49.405Z,1210,recv,B66BC3,ENCRYPTED,C0FFEE,4,3.430296,88B66BC30AD23457DFA1ECA8916E
2026-04-15T18:17:49.506Z,1211,recv,8D7CAE,UNKNOWN,000000,5,3.809585,8C8D7CAE3B6ED9BC1BBAA2B2D3E4
2026-04-15T18:17:49.608Z,1212,recv,E93EB1,UNKNOWN,000000,5,3.907110,8AE93EB166B0BDA59493E6474ED8
2026-04-15T18:17:49.709Z,1213,recv,E93EB1,UNKNOWN,000000,5,3.984866,8FE93EB15AB86F7C06065C73C14B
2026-04-15T18:17:49.810Z,1214,recv,8D7CAE,UNKNOWN,000000,5,3.921326,8F8D7CAECD07D4DCD19EDC2A63D0
2026-04-15T18:17:49.912Z,1215,recv,E93EB1,UNKNOWN,000000,5,3.922753,8AE93EB18A07662C74DF8B7A9BA7
2026-04-15T18:17:50.010Z,1216,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.144878,891DB7DE7E8B634D567AE454530B
2026-04-15T18:17:50.112Z,1217,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.850290,8A0D93A5C099C967A588E1178C5A
2026-04-15T18:17:50.213Z,1218,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.169643,8C1DB7DE21E8699E7BF9B37E8999
2026-04-15T18:17:50.313Z,1219,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.011583,8C1DB7DE283A197F57B02A2797AD
2026-04-15T18:17:50.417Z,1220,recv,8EF098,ENCRYPTED,7C1D2E,3,2.576777,8E8EF098965CAB65DCA52AC71426
2026-04-15T18:17:50.516Z,1221,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.141037,891DB7DEAFC59B56DF7BBAAB68B8
2026-04-15T18:17:50.619Z,1222,recv,8EF098,ENCRYPTED,7C1D2E,3,2.574585,8C8EF098CD429F8209ACD5F060C6
2026-04-15T18:17:50.719Z,1223,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.160207,891DB7DE3EB48342DE9C1BB046C2
2026-04-15T18:17:50.821Z,1224,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.956990,8B0D93A5AAF0F78E0FE7B0976CB8
2026-04-15T18:17:50.922Z,1225,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.848582,8D0D93A583E1AB0F98BA020EF4D8
2026-04-15T18:17:51.025Z,1226,recv,E93EB1,ENCRYPTED,A58B4D,5,3.873935,8FE93EB1634073B84C7846B7AABF
2026-04-15T18:17:51.125Z,1227,recv,8EF098,ENCRYPTED,7C1D2E,3,2.577592,8D8EF098346289B911D178A30610
2026-04-15T18:17:51.226Z,1228,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.905055,8E0D93A5D3530B26FB46BFFE1271
2026-04-15T18:17:51.330Z,1229,recv,E93EB1,ENCRYPTED,A58B4D,5,4.023735,8EE93EB1577460B749DA11FE8F07
2026-04-15T18:17:51.430Z,1230,recv,8D7CAE,ENCRYPTED,C0FFEE,4,3.225443,8B8D7CAE9AEC0EDA865D16BE72B8
2026-04-15T18:17:51.532Z,1231,recv,E93EB1,ENCRYPTED,A58B4D,5,4.007043,8FE93EB130B73F1A83CCFFAF0817
2026-04-15T18:17:51.632Z,1232,recv,8EF098,ENCRYPTED,7C1D2E,3,2.575302,8D8EF09830EFE19A0C8BD76303AA
2026-04-15T18:17:51.732Z,1233,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.297313,891DB7DE4E75EEBCAA0730680986
2026-04-15T18:17:51.836Z,1234,recv,E93EB1,ENCRYPTED,A58B4D,5,3.903254,89E93EB11CB424744FDDE5837498
2026-04-15T18:17:51.935Z,1235,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.186719,8A1DB7DE4321D061FAD3168E4C2C
2026-04-15T18:17:52.037Z,1236,recv,8EF098,ENCRYPTED,7C1D2E,3,2.624283,888EF09850ACFDF55DAA86FEDEB9
2026-04-15T18:17:52.139Z,1237,recv,8D7CAE,ENCRYPTED,C0FFEE,4,3.343713,8F8D7CAE509A9F9BDB3F403B5EA8
2026-04-15T18:17:52.239Z,1238,recv,0D93A5,ENCRYPTED,A1B2C3,2,2.024221,8C0D93A5BC4D3C28950A740AAF68
2026-04-15T18:17:52.343Z,1239,recv,E93EB1,ENCRYPTED,A58B4D,5,4.213369,8AE93EB14FF9A857AA9B024816E9
2026-04-15T18:17:52.441Z,1240,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.180476,891DB7DED5B05B633A44D42A146D
2026-04-15T18:17:52.543Z,1241,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.228754,8B1DB7DE136ADA29CDD4B91AC2A8
2026-04-15T18:17:52.645Z,1242,recv,8EF098,ENCRYPTED,7C1D2E,3,2.655943,8E8EF0980BE4157AA48CFDB57412
2026-04-15T18:17:52.746Z,1243,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.906764,8F0D93A5273756F4CDF72DFE35A7
2026-04-15T18:17:52.847Z,1244,recv,8EF098,ENCRYPTED,7C1D2E,3,2.327184,8B8EF0980AC621302C00A4D7D20E
2026-04-15T18:17:52.948Z,1245,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.948778,8F0D93A5A582E18F485F9795CDD6
2026-04-15T18:17:53.051Z,1246,recv,E93EB1,ENCRYPTED,A58B4D,5,3.660235,8EE93EB1FC94F099A075CC770785
2026-04-15T18:17:53.151Z,1247,recv,8EF098,ENCRYPTED,7C1D2E,3,2.550602,8E8EF098913EC75B831FFE949380
2026-04-15T18:17:53.254Z,1248,recv,E93EB1,ENCRYPTED,A58B4D,5,3.886684,8DE93EB16E35178ED5545EA49E1D
2026-04-15T18:17:53.354Z,1249,recv,8EF098,ENCRYPTED,7C1D2E,3,2.532592,8A8EF098AB6EB4925B9F1E9C7BBE
2026-04-15T18:17:53.455Z,1250,recv,0D93A5,ENCRYPTED,A1B2C3,2,2.007859,8F0D93A5B828D647C8DC91A4AA3E
2026-04-15T18:17:53.557Z,1251,recv,8EF098,ENCRYPTED,7C1D2E,3,2.557928,8D8EF0980998D7122BE47D3E0ABF
2026-04-15T18:17:53.660Z,1252,recv,E93EB1,ENCRYPTED,A58B4D,5,4.120783,8DE93EB1B99FAF24CD60EBA515CE
2026-04-15T18:17:53.758Z,1253,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.279799,8B1DB7DE5B996F3C418C69C99F11
2026-04-15T18:17:53.861Z,1254,recv,8EF098,ENCRYPTED,7C1D2E,3,2.784403,898EF09868A8AAD193627A51A592
2026-04-15T18:17:53.963Z,1255,recv,E93EB1,ENCRYPTED,A58B4D,5,3.778330,8EE93EB1755DA1C766F3E7A907D6
2026-04-15T18:17:54.065Z,1256,recv,E93EB1,ENCRYPTED,A58B4D,5,3.874639,8DE93EB1163BD5668FFEC3405116
2026-04-15T18:17:54.164Z,1257,recv,0D93A5,ENCRYPTED,A1B2C3,2,1.897261,8A0D93A5D6D14590BA01FBE0A713
2026-04-15T18:17:54.265Z,1258,recv,8EF098,ENCRYPTED,7C1D2E,3,2.260734,8E8EF098F744E01ACA1704D51379
2026-04-15T18:17:54.366Z,1259,recv,1DB7DE,ENCRYPTED,45AB3C,1,1.201208,881DB7DEFC6069A136D9BD2870E6
2026-04-15T18:17:54.470Z,1260,recv,3A090A,UNKNOWN,000000,5,3.965267,8B3A090A4ECD20DD8777B9999DFC
2026-04-15T18:17:54.571Z,1261,recv,3A090A,UNKNOWN,000000,5,3.866048,8A3A090A894A9E18CEF989C02B5F
2026-04-15T18:17:54.672Z,1262,recv,3A090A,UNKNOWN,000000,5,3.940362,8B3A090AE38F755B8B22E90C24B5
2026-04-15T18:17:54.773Z,1263,recv,3A090A,UNKNOWN,000000,5,3.837837,8D3A090AD402A034F85DC47A945E
2026-04-15T18:17:54.875Z,1264,recv,5A266D,UNKNOWN,000000,5,3.848613,8C5A266DB315F54BC686543EF550
2026-04-15T18:17:54.976Z,1265,recv,CFCFFC,UNKNOWN,000000,5,4.136292,88CFCFFC6B9A7914CFBA6C0761A2
2026-04-15T18:17:55.078Z,1266,recv,64402A,ENCRYPTED,A58B4D,5,4.303782,8F64402AD54563AAE04109080030
2026-04-15T18:17:55.176Z,1267,recv,3A090A,ENCRYPTED,A1B2C3,2,1.951901,883A090A894B0FB2EABB04056774
2026-04-15T18:17:55.278Z,1268,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.023715,8DCFCFFC76F6B3765C47CB08C389
2026-04-15T18:17:55.379Z,1269,recv,3A090A,ENCRYPTED,A1B2C3,2,2.238798,8B3A090A6B9B44836BBE3073B213
2026-04-15T18:17:55.481Z,1270,recv,5A266D,ENCRYPTED,7C1D2E,3,2.451489,8F5A266D740BA4138CE605D4E5D6
2026-04-15T18:17:55.581Z,1271,recv,0535F0,ENCRYPTED,45AB3C,1,1.166568,8C0535F0CE5B00BFF0C08372F18B
2026-04-15T18:17:55.684Z,1272,recv,CFCFFC,ENCRYPTED,C0FFEE,4,2.886491,8BCFCFFCD5ADDD41EFE3B278B526
2026-04-15T18:17:55.785Z,1273,recv,5A266D,ENCRYPTED,7C1D2E,3,2.586360,8A5A266D99CB53622CD1C7B8D7F7
2026-04-15T18:17:55.887Z,1274,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.116154,8CCFCFFCAB5DCDB5F3F52A6657D9
2026-04-15T18:17:55.987Z,1275,recv,5A266D,ENCRYPTED,7C1D2E,3,2.431632,8C5A266DC2F6295421BED8D301FF
2026-04-15T18:17:56.089Z,1276,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.093505,89CFCFFC9ABBFD9729F9CA04774F
2026-04-15T18:17:56.189Z,1277,recv,0535F0,ENCRYPTED,45AB3C,1,1.214731,8B0535F0C94D6D800E808FD316F4
2026-04-15T18:17:56.292Z,1278,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.524540,8DCFCFFC7087C2CBF8D1281ECCCA
2026-04-15T18:17:56.393Z,1279,recv,5A266D,ENCRYPTED,7C1D2E,3,2.701741,8A5A266D48F1528A2033AC38B77B
2026-04-15T18:17:56.495Z,1280,recv,64402A,ENCRYPTED,A58B4D,5,4.000302,8D64402AD5D61363D244B0BF986D
2026-04-15T18:17:56.595Z,1281,recv,3A090A,ENCRYPTED,A1B2C3,2,2.187699,8E3A090A9E4FE445EC8DE482C194
2026-04-15T18:17:56.698Z,1282,recv,CFCFFC,ENCRYPTED,C0FFEE,4,4.331417,88CFCFFC6EE52AD34C9D892812EA
2026-04-15T18:17:56.798Z,1283,recv,5A266D,ENCRYPTED,7C1D2E,3,2.535218,8A5A266D7DE7DF2724106930B2C4
2026-04-15T18:17:56.900Z,1284,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.249282,8DCFCFFCA1952858BE7255DBAFB8
2026-04-15T18:17:57.000Z,1285,recv,3A090A,ENCRYPTED,A1B2C3,2,2.014069,8B3A090A8725B0DF06FFAC3FBD1A
2026-04-15T18:17:57.101Z,1286,recv,5A266D,ENCRYPTED,7C1D2E,3,2.587342,8F5A266D5CCE1B4337389C6B992E
2026-04-15T18:17:57.202Z,1287,recv,3A090A,ENCRYPTED,A1B2C3,2,1.981369,883A090A5B31519A5AAFC30D97C1
2026-04-15T18:17:57.302Z,1288,recv,0535F0,ENCRYPTED,45AB3C,1,1.115935,8A0535F0806014717281D19268C3
2026-04-15T18:17:57.404Z,1289,recv,0535F0,ENCRYPTED,45AB3C,1,1.253787,8A0535F0866F4138E930CFE8356F
2026-04-15T18:17:57.506Z,1290,recv,5A266D,ENCRYPTED,7C1D2E,3,2.538955,8A5A266D9039A062431B44F6804D
2026-04-15T18:17:57.608Z,1291,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.211561,8BCFCFFCDCBC31E7B76D198E2D7C
2026-04-15T18:17:57.708Z,1292,recv,3A090A,ENCRYPTED,A1B2C3,2,1.873193,8F3A090AE41CA10D41A9436ECCFA
2026-04-15T18:17:57.812Z,1293,recv,64402A,ENCRYPTED,A58B4D,5,4.232643,8964402A29B2395BBEEB94B2E5C3
2026-04-15T18:17:57.911Z,1294,recv,3A090A,ENCRYPTED,A1B2C3,2,1.853863,8D3A090AE25E5859897EC314CE35
2026-04-15T18:17:58.015Z,1295,recv,64402A,ENCRYPTED,A58B4D,5,4.400783,8B64402A53F353D8D009D247B9EF
2026-04-15T18:17:58.113Z,1296,recv,0535F0,ENCRYPTED,45AB3C,1,1.171731,8D0535F0F71DB185581A199E70E3
2026-04-15T18:17:58.216Z,1297,recv,5A266D,ENCRYPTED,7C1D2E,3,2.565659,895A266D638C318C91729040FE8A
2026-04-15T18:17:58.317Z,1298,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.195478,8ECFCFFC0E78C11F846528D890D3
2026-04-15T18:17:58.420Z,1299,recv,64402A,ENCRYPTED,A58B4D,5,4.068071,8964402AC46683D91032FE80F9B5
2026-04-15T18:17:58.519Z,1300,recv,3A090A,ENCRYPTED,A1B2C3,2,1.844347,8F3A090A8C8EE9E481B2FAAB5B62
2026-04-15T18:17:58.619Z,1301,recv,0535F0,ENCRYPTED,45AB3C,1,1.212386,8C0535F0FBD54A1E1754126F5139
2026-04-15T18:17:58.721Z,1302,recv,3A090A,ENCRYPTED,A1B2C3,2,1.875459,8E3A090A24883564804B3FF3605C
2026-04-15T18:17:58.823Z,1303,recv,3A090A,ENCRYPTED,A1B2C3,2,1.989722,8B3A090A232A879ABA2BC1EA031A
2026-04-15T18:17:58.926Z,1304,recv,64402A,ENCRYPTED,A58B4D,5,3.897864,8E64402AD5E97414EBF28A476970
2026-04-15T18:17:59.026Z,1305,recv,5A266D,ENCRYPTED,7C1D2E,3,2.668419,885A266D47313ED3C79C23C7CDA1
2026-04-15T18:17:59.128Z,1306,recv,CFCFFC,ENCRYPTED,C0FFEE,4,3.201082,89CFCFFC9DC9164A20F3B2F598F3
2026-04-15T18:17:59.228Z,1307,recv,3A090A,ENCRYPTED,A1B2C3,2,1.868227,893A090A2FB770609095A7256915
2026-04-15T18:17:59.330Z,1308,recv,CFCFFC,ENCRYPTED,C0FFEE,4,2.902086,8ECFCFFC5390D396B46AACC31B3E
2026-04-15T18:17:59.432Z,1309,recv,5E6F1C,UNKNOWN,000000,5,3.929639,8A5E6F1CA30F0C799AEC35A2F834
2026-04-15T18:17:59.534Z,1310,recv,915DCD,UNKNOWN,000000,5,4.525172,8E915DCDAE7FFCC5A61A664F0C23
2026-04-15T18:17:59.636Z,1311,recv,915DCD,UNKNOWN,000000,5,5.216321,8C915DCDC89B3331A8FD0EF39797
2026-04-15T18:17:59.736Z,1312,recv,1D8B0B,UNKNOWN,000000,5,3.943415,8C1D8B0BE555671E3F207DEDCE12
2026-04-15T18:17:59.838Z,1313,recv,1D8B0B,UNKNOWN,000000,5,4.042811,8B1D8B0BF2E54D0EB211A5ABD9FA
2026-04-15T18:17:59.938Z,1314,recv,1D8B0B,UNKNOWN,000000,5,3.897937,8E1D8B0B89B9051282F044FFF3C1
2026-04-15T18:18:00.039Z,1315,recv,FF8B14,ENCRYPTED,7C1D2E,3,2.499224,8CFF8B1480D3441A35C2C83F2502
2026-04-15T18:18:00.141Z,1316,recv,915DCD,ENCRYPTED,C0FFEE,4,3.491937,8F915DCD3397DDDCAF0B0226924D
2026-04-15T18:18:00.240Z,1317,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.134886,8E1D8B0BD717C1D47955EF489A3C
2026-04-15T18:18:00.342Z,1318,recv,915DCD,ENCRYPTED,C0FFEE,4,2.621615,8D915DCDCDC43840AC9A118A3DB9
2026-04-15T18:18:00.444Z,1319,recv,915DCD,ENCRYPTED,C0FFEE,4,3.232670,8D915DCD1C31AC61DECCAE8F68B0
2026-04-15T18:18:00.545Z,1320,recv,FF8B14,ENCRYPTED,7C1D2E,3,2.570605,8DFF8B149E727AE410F6AFAE9252
2026-04-15T18:18:00.647Z,1321,recv,915DCD,ENCRYPTED,C0FFEE,4,2.989010,8E915DCDBAA3CBBE8AB7879E50B9
2026-04-15T18:18:00.748Z,1322,recv,915DCD,ENCRYPTED,C0FFEE,4,3.053835,89915DCDE201069260DE6D65B2E3
2026-04-15T18:18:00.847Z,1323,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.194909,8C1D8B0B63F1D17F95D301D88997
2026-04-15T18:18:00.950Z,1324,recv,FAEB95,ENCRYPTED,A1B2C3,2,1.885536,8CFAEB95E62DCE021108D88B5954
2026-04-15T18:18:01.053Z,1325,recv,915DCD,ENCRYPTED,C0FFEE,4,3.644805,88915DCD0CAC254F98EEEFE946DC
2026-04-15T18:18:01.155Z,1326,recv,5E6F1C,ENCRYPTED,A58B4D,5,4.839891,8A5E6F1C3E253F58437B2AE3FC7A
2026-04-15T18:18:01.256Z,1327,recv,5E6F1C,ENCRYPTED,A58B4D,5,4.535106,895E6F1C3F5F3B8B1CC9E5B0AC0B
2026-04-15T18:18:01.355Z,1328,recv,FAEB95,ENCRYPTED,A1B2C3,2,1.879701,8CFAEB9585699B6D582BC32B030E
2026-04-15T18:18:01.458Z,1329,recv,915DCD,ENCRYPTED,C0FFEE,4,3.784062,89915DCD649F372A41E4A91EDFD4
2026-04-15T18:18:01.559Z,1330,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.741833,885E6F1C96C327FCF92F5E1AD3F5
2026-04-15T18:18:01.660Z,1331,recv,915DCD,ENCRYPTED,C0FFEE,4,3.224902,8C915DCD43A6C267CDDC7ED17BBA
2026-04-15T18:18:01.763Z,1332,recv,5E6F1C,ENCRYPTED,A58B4D,5,4.094678,8B5E6F1CCDC1FFBDCBB2B1C53B59
2026-04-15T18:18:01.864Z,1333,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.856871,8F5E6F1CC7BDF1AAAE1CA6B3AF63
2026-04-15T18:18:01.964Z,1334,recv,FF8B14,ENCRYPTED,7C1D2E,3,2.573423,88FF8B148B77D0D6EB1931846140
2026-04-15T18:18:02.065Z,1335,recv,FF8B14,ENCRYPTED,7C1D2E,3,2.849953,8FFF8B14CDE88AE658DF153EABD6
2026-04-15T18:18:02.168Z,1336,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.928035,8A5E6F1C130A9773667ED4211B50
2026-04-15T18:18:02.269Z,1337,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.794126,885E6F1C4A728C434F4442C16657
2026-04-15T18:18:02.368Z,1338,recv,FAEB95,ENCRYPTED,A1B2C3,2,1.731647,8FFAEB95C7462A23CE5080B67150
2026-04-15T18:18:02.471Z,1339,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.930265,885E6F1C4FB14C3B7E251F85C57B
2026-04-15T18:18:02.573Z,1340,recv,5E6F1C,ENCRYPTED,A58B4D,5,4.291407,8E5E6F1CA7974728C17B84E981DE
2026-04-15T18:18:02.673Z,1341,recv,915DCD,ENCRYPTED,C0FFEE,4,3.252076,88915DCD7C6B9E19398B298FD4D9
2026-04-15T18:18:02.772Z,1342,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.206804,8E1D8B0B311CE7DE960FF343CFF0
2026-04-15T18:18:02.876Z,1343,recv,915DCD,ENCRYPTED,C0FFEE,4,3.257038,8D915DCD5DE177C1BB80B082A463
2026-04-15T18:18:02.978Z,1344,recv,5E6F1C,ENCRYPTED,A58B4D,5,4.380812,885E6F1C2CCF37F432286CA14183
2026-04-15T18:18:03.076Z,1345,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.238115,8C1D8B0B1A3DE9072CF88ABFFB83
2026-04-15T18:18:03.180Z,1346,recv,FF8B14,ENCRYPTED,7C1D2E,3,3.533375,8EFF8B148438BAA85953B555D5E6
2026-04-15T18:18:03.278Z,1347,recv,1D8B0B,ENCRYPTED,45AB3C,1,0.644409,8B1D8B0BAA9A19657FD8F4820CBE
2026-04-15T18:18:03.380Z,1348,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.083773,8D1D8B0B92C84291DB2482F7CB44
2026-04-15T18:18:03.483Z,1349,recv,915DCD,ENCRYPTED,C0FFEE,4,3.125301,8D915DCD65D5C86B4A654838F2E9
2026-04-15T18:18:03.583Z,1350,recv,FAEB95,ENCRYPTED,A1B2C3,2,1.804797,8AFAEB95B05147006A54697D8D8E
2026-04-15T18:18:03.686Z,1351,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.815457,885E6F1CE960AB0D9E656F3CFC8D
2026-04-15T18:18:03.785Z,1352,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.158896,881D8B0BB29DD62D3ADDF3A6BA18
2026-04-15T18:18:03.886Z,1353,recv,1D8B0B,ENCRYPTED,45AB3C,1,1.155352,881D8B0BEC66AF59871A745D68D0
2026-04-15T18:18:03.989Z,1354,recv,FF8B14,ENCRYPTED,7C1D2E,3,2.456160,8BFF8B14607AB098CD69759681FE
2026-04-15T18:18:04.089Z,1355,recv,FAEB95,ENCRYPTED,A1B2C3,2,1.828993,8AFAEB95A73C91D9E12348BBEE20
2026-04-15T18:18:04.192Z,1356,recv,5E6F1C,ENCRYPTED,A58B4D,5,3.926726,8B5E6F1C2274000F3AB3FC76C76E
2026-04-15T18:18:04.292Z,1357,recv,915DCD,ENCRYPTED,C0FFEE,4,2.896018,8C915DCD79DE54F748F1C9DA7C11
2026-04-15T18:18:04.394Z,1358,recv,915DCD,ENCRYPTED,C0FFEE,4,3.184327,8F915DCDFC7012EC57030F899377
2026-04-15T18:18:04.496Z,1359,recv,E51F7E,UNKNOWN,000000,5,4.230384,8CE51F7E5CF14D3FCB8D0F6773F7
2026-04-15T18:18:04.598Z,1360,recv,E51F7E,UNKNOWN,000000,5,4.003563,8AE51F7E351A9FAE53DB142EA739
2026-04-15T18:18:04.699Z,1361,recv,E51F7E,UNKNOWN,000000,5,4.186692,89E51F7E3534BCCE1C0793CB2226
2026-04-15T18:18:04.800Z,1362,recv,9E91B5,UNKNOWN,000000,5,4.235216,8E9E91B5CF05F338C5D03E992E8B
2026-04-15T18:18:04.901Z,1363,recv,532046,UNKNOWN,000000,5,3.887185,8A5320462D1D25ED2EB8C4B9EEA6
2026-04-15T18:18:05.003Z,1364,recv,9E91B5,UNKNOWN,000000,5,3.847322,8A9E91B5BD5C1B4F7A9AAFB79DE6
2026-04-15T18:18:05.103Z,1365,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.807959,89E51F7E09EDE1F41C249BFEC1AC
2026-04-15T18:18:05.205Z,1366,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.323552,8D0F05E7CCB548EBE560DEB2C8DF
2026-04-15T18:18:05.304Z,1367,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.190794,8BE51F7ECA97A9E7BFD9ABB614C4
2026-04-15T18:18:05.407Z,1368,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.153158,8F0F05E7C81CF9795BBA84BC26EE
2026-04-15T18:18:05.509Z,1369,recv,9E91B5,ENCRYPTED,A58B4D,5,3.838769,899E91B5C2DBFD6C6EAC7D394F4E
2026-04-15T18:18:05.610Z,1370,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.265248,8B0F05E72C5A4CCDE75E6964D9A6
2026-04-15T18:18:05.709Z,1371,recv,263F20,ENCRYPTED,45AB3C,1,1.128611,8B263F20B3DCC3D1B1CFDE2EB597
2026-04-15T18:18:05.811Z,1372,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.575735,8BE51F7EA919C2DAD69E2FAA7EDE
2026-04-15T18:18:05.914Z,1373,recv,9E91B5,ENCRYPTED,A58B4D,5,3.876977,8F9E91B5B87BFFD939EDE9EADDF8
2026-04-15T18:18:06.013Z,1374,recv,532046,ENCRYPTED,A1B2C3,2,1.999423,8C53204678CA22A708D34A170ED1
2026-04-15T18:18:06.116Z,1375,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.493294,8A0F05E7565BB70D97A8F46DA9B3
2026-04-15T18:18:06.217Z,1376,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.845561,8DE51F7E894F249D7718E66A5132
2026-04-15T18:18:06.318Z,1377,recv,532046,ENCRYPTED,A1B2C3,2,2.379495,8D532046CECEB017F00921638EE9
2026-04-15T18:18:06.419Z,1378,recv,532046,ENCRYPTED,A1B2C3,2,1.823851,8E532046182D98F6913B78BFCDC2
2026-04-15T18:18:06.522Z,1379,recv,9E91B5,ENCRYPTED,A58B4D,5,3.973338,8A9E91B5853957408AE643E6238B
2026-04-15T18:18:06.622Z,1380,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.173252,8A0F05E74C2AA22DDC1C5AA6061B
2026-04-15T18:18:06.724Z,1381,recv,9E91B5,ENCRYPTED,A58B4D,5,3.934211,8B9E91B552368B0F185EE506719C
2026-04-15T18:18:06.825Z,1382,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.199319,880F05E7D091818E17A566FE3346
2026-04-15T18:18:06.926Z,1383,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.531525,89E51F7E412E8260E107167D408E
2026-04-15T18:18:07.028Z,1384,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.215661,8C0F05E725FD96F9A46251AD8F90
2026-04-15T18:18:07.127Z,1385,recv,263F20,ENCRYPTED,45AB3C,1,1.235873,89263F200A82F278FBB6A8108424
2026-04-15T18:18:07.230Z,1386,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.520018,8D0F05E79CE47B20CB18C4B1BE0D
2026-04-15T18:18:07.330Z,1387,recv,532046,ENCRYPTED,A1B2C3,2,1.817887,8E532046C607077FF9240A45C792
2026-04-15T18:18:07.431Z,1388,recv,532046,ENCRYPTED,A1B2C3,2,1.885700,8F5320460EDC4AA8A216AE3A80BF
2026-04-15T18:18:07.532Z,1389,recv,532046,ENCRYPTED,A1B2C3,2,1.852396,8B532046F48E4127C8EEA3B4DA68
